,Unnamed: 0,login,post,likes,time
0,0,Xoxutenok,пятничные частушки выпуск номер 3 днях купил галину spce хожу смурной заработать хотел денег заработал гемморой дружно девки перч поднимем gthx кого надеяться впервой нам поднимать всё шевелится женушка родная голову ломай юзаешь жизни бирже покупай муженёк чудесный совет узнай юзаешь виагру пфайзер покупай pfe фарму купил вся сгнила взял китай кавардак fxcn суперсила ка дайте ка насдак вася киру пригласил свои соведущие dengi_nespyat_vasya расстроились пока голых коленок ждущие милка хочет эпол aapl кричит купи уйду вопрос возьму эпол приложенье счас зайду фиброген любила fgen всеми фибрами души зарплату мужа влила милый муж задуши детстве плохо учился получал часто кол вырос хуже получаю маржин колл тинькова карта black tcsg любовник славненький пусть кэшбек гулькин хрен всё равно приятненький эсэнпи растет tspx краснеет упадет счет просто опустеет хотела мальдивы плавать нирване купила кловер виш clov wish поплаваю ванне третья мощная волна мир пришла местами главное пришло первое цунами понравилось стесняйтесь подписываться ваша подписка лучшая награда мотивация автора читайте ленту ещё обязательно интересного некоторые теги удобства поиска перепевкапесен частушкихохи стихихохи,2,
1,1,Willyem,arkinvest против etf начала года закатываются fxit fxim amgr,0,2021-07-16 12:07:00
2,2,Pashka_Investor,продолжаю тинькоффэксперимент 35 неделя рамках эксперимента закупаю равных долях 8 капитал trur tmos tusd tgld tspx 100 рублей неделю равных промежутках времени целью сбора статистики доходности долгосрочной перспективе каждый закупаю паи следующих количествах trur 17 tmos 19 tusd 12 14 tgld 16 14 14 tspx 14 сегодня очередная закупка паёв следующая закупка следующий четверг стал выглядеть покупок можете увидеть скриншоте конце поста подписывайтесь интересно следить моими инвестициями ходом эксперимента эксперимент тинькоффкапитал,16,2021-07-15 21:22:00
3,3,tsr1,0 0950 снова,1,2021-07-15 19:07:00
4,4,bmx666,tspx собрал экспериментальный отдельный счёт посмотрим всё радужно описании,7,2021-07-15 12:39:00
5,5,Bugh,сектор биотехов самый противоречивый одной стороны весьма нравится car t биотехи редактированием днк попытками вылечить рак сравнивать рынке кризисом дот комов текущие биотехи заоблачные цены компании выручек выручки ушатать могут угодно чисто цена идею сложно таком сидеть каким большими суммами сильно сократил объемов биотехов совокупно 2 3 портфеля осталось ряд интересных компаний плюс купил опцион солодин 5 баксовый кол clvs стоит недорого 200 баксов geo дмитрий угадал мало причины шорт сквиза сработал аллерт allo 22 бакса глянул общий индекс xbi см скрин кажется подождать хотя 120 дойдет rsi 30 400 ema начинать присматриваться ко всяким crsp c edit сильно аккуратно,9,
6,6,Depthroat,доброго времени суток следуя своей стратегии пополнил иис очередные 10к средства пошли приобретение сегодня дивгэпа одного лота gazp 5 лотов нового etf тинька также приобретение 500 состояние портфеля скриншоте изначально хотел вместо нового зеленого фонда усреднить magn слишком горизонте темных тучек несмотря вышедшую сегодня неплохую отчетность хороший фундаментал разработка постоянного налогового правила металлургов перенесенное 28 число заседание фас начало действия экспортной пошлины письмо металлургов возможности сокращения рабочих мест закрытия нерентабельных производств вплоть доменных печей коксовых батарей усреднимся августе немного изменил стратегию 3 года цель 500000 рублей пополнение 10000 руб мес кубышке некоторые долларовые фонды докупаю 2000 каждого затем беру сдачу основной упор решил сделать российские дивидендные акции газпром мтс сбербанк прочее диверсификацией отраслям потихоньку изучаю технический фундаментальный анализы рынка интересно читать пульс видеть ваши настроения мнения надеюсь мое активное накапливание даст свои плоды нормальные слуховые аппараты,8,
7,7,ETFnik,составил агрессивный etf еженедельное пополнение портфеля 100 последующее распределение средств равных пропорциях каждый фонд занимает 20 депозита достижении 30 портфеля каким фондом планирую провести ребалансировку изначальным значениям пока веду остальные свои портфели etf просто оставил пополнений отдельных акций tsla всем удачи fxes,10,
8,8,Zmey_007,купил оно минус,1,
9,9,kaktus67,биотехи хватит падать идите новую вакцину делать,1,
10,10,AHAPXET,всем привет сегодня 48 день моего эксперимента суточными инвестиями пятницу подвёл итоги решил сделать сегодня вроде середина недели близко следующие дни получены следующие результаты 42 день 379 43 день 149 44 день 212 45 день 222 46 день 150 дни куплены обычно фонды tmos akch vtbe решил взять акцию банка спб bspb китай падает надеюсь власти ослабят хватку рынок начнет активно восстанавливаться влетать котлету риск пару неделю закупиться почему 47 день 352 48 день 75 ниже сотки решил оставить соц поддержку следующий дня интереснее добавил новый фонд альфы akmb максимально стабильная вещь просто рост новиночка тинька интересный фонд зелёная экономика тренде очевидно расти перспектива пары лет выглядит положительной единственная странность свой фонд продает лотами втб взять поштучно странно стабильности,6,
11,11,Inv3sting,nbi сравнении ndx сверху просьбам трудящихся сильный тренд коррекция 38 2 фибо 4513 образовавшая сильный уровень поддержки нам казалось любимые биотехи gthx goss atra espr т д просели индекс тащили biib crsp прочие удачные договорняки fda выравнивая положение дел индекс равно находится довольно высоко коррелирует насдаком который достигнет 15к откуда многие ждут коррекцию раньше позже вечного роста ждать откуда байбэки бигтехов спасут здоровой коррекции 50 фибо потенциал просадки nbi район 4200 сильный уровень 20 текущих высот думайте,8,
